,Data,Máxima,Mínima,Previsão
430,2020.01.03 11:00:00,1.11521,1.11399,1.1154289
431,2020.01.03 12:00:00,1.1143299999999998,1.11305,1.1143299
432,2020.01.03 13:00:00,1.1136,1.11248,1.1138043
433,2020.01.03 14:00:00,1.11425,1.11281,1.1130745
434,2020.01.03 15:00:00,1.11487,1.11372,1.1137977
435,2020.01.03 16:00:00,1.1154,1.11352,1.1138617
436,2020.01.03 17:00:00,1.11673,1.11519,1.1150709
437,2020.01.03 18:00:00,1.11798,1.11624,1.1159948
438,2020.01.03 19:00:00,1.1174,1.1167799999999999,1.1170353
439,2020.01.03 20:00:00,1.11731,1.11658,1.1171488
440,2020.01.03 21:00:00,1.1168,1.11611,1.116748
441,2020.01.03 22:00:00,1.11673,1.11599,1.1167406
442,2020.01.03 23:00:00,1.11619,1.11515,1.1161689
443,2020.01.06 00:00:00,1.11653,1.11588,1.1156967
444,2020.01.06 01:00:00,1.11676,1.11589,1.1159884
445,2020.01.06 02:00:00,1.11683,1116,1.1161892
446,2020.01.06 03:00:00,1.11653,1.11612,1.1164265
447,2020.01.06 04:00:00,1.11669,1.1162299999999998,1.11632
448,2020.01.06 05:00:00,1.11709,1.1165200000000002,1.1165327
449,2020.01.06 06:00:00,1.1166,1.11616,1.1166282
450,2020.01.06 07:00:00,1.1165100000000001,1.11604,1.1164924
451,2020.01.06 08:00:00,1.11624,1.1157,1.1162554
452,2020.01.06 09:00:00,1.11666,1.11596,1.1160873
453,2020.01.06 10:00:00,1.1179700000000001,1.1163100000000001,1.1163969
454,2020.01.06 11:00:00,1.11935,1.11751,1.1175658
455,2020.01.06 12:00:00,1.11995,1.11897,1.1188354
456,2020.01.06 13:00:00,1.1205399999999999,1.11961,1.119338
457,2020.01.06 14:00:00,1.12043,1.11951,1.1201652
458,2020.01.06 15:00:00,1.1203100000000001,1.11911,1.1198107
459,2020.01.06 16:00:00,1.12001,1.11824,1.1197802
460,2020.01.06 17:00:00,1119,1.1182,1.1185789
461,2020.01.06 18:00:00,1.11896,1.11808,1.1189423
462,2020.01.06 19:00:00,1.1195899999999999,1.1184100000000001,1.1186138
463,2020.01.06 20:00:00,1.11979,1.11916,1.1192777
464,2020.01.06 21:00:00,1.11927,1.1187799999999999,1.1191474
465,2020.01.06 22:00:00,1.11937,1.1188799999999999,1.119169
466,2020.01.06 23:00:00,1.11989,1.11927,1.1192734
467,2020.01.07 00:00:00,1.1196,1.1193,1.119571
468,2020.01.07 01:00:00,1.11973,1.1193899999999999,1.119488
469,2020.01.07 02:00:00,1.11954,1.1189,1.1195303
470,2020.01.07 03:00:00,1.11969,1.11894,1.1190733
471,2020.01.07 04:00:00,1.11933,1.1190799999999999,1.1193715
472,2020.01.07 05:00:00,1.11942,1.11911,1.1191593
473,2020.01.07 06:00:00,1.11934,1.11904,1.1192479
474,2020.01.07 07:00:00,1.11924,1.11827,1.119138
475,2020.01.07 08:00:00,1.11897,1.11808,1.1184878
476,2020.01.07 09:00:00,1.11853,1.11729,1.1183653
477,2020.01.07 10:00:00,1.11874,1.11724,1.1176567
478,2020.01.07 11:00:00,1.11895,1.11804,1.1184076
479,2020.01.07 12:00:00,1.1186,1.11647,1.1183348
480,2020.01.07 13:00:00,1.11848,1.1172,1.1176541
481,2020.01.07 14:00:00,1.1183100000000001,1.11707,1.1180172
482,2020.01.07 15:00:00,1.1177700000000002,1.1154700000000002,1.117485
483,2020.01.07 16:00:00,1.1162100000000001,1.11463,1.1160169
484,2020.01.07 17:00:00,1.11517,1.11342,1.1152036
485,2020.01.07 18:00:00,1.11439,1.11334,1.114391
486,2020.01.07 19:00:00,1.1147200000000002,1.1136700000000002,1.1137993
487,2020.01.07 20:00:00,1.11494,1.1141299999999998,1.1142644
488,2020.01.07 21:00:00,1.11449,1.11416,1.1143855
489,2020.01.07 22:00:00,1.11476,1.11422,1.1144861
490,2020.01.07 23:00:00,1.11521,1.11436,1.1144053
491,2020.01.08 00:00:00,1.11516,1.11437,1.1150882
492,2020.01.08 01:00:00,1.11541,1.11456,1.1147174
493,2020.01.08 02:00:00,1.1168,1.11523,1.11527
494,2020.01.08 03:00:00,1.1163,1.11548,1.115787
495,2020.01.08 04:00:00,1.1161299999999998,1.1153,1.1156944
496,2020.01.08 05:00:00,1.11591,1.11535,1.1158992
497,2020.01.08 06:00:00,1.11556,1.1145,1.1155007
498,2020.01.08 07:00:00,1.1151200000000001,1.1147200000000002,1.1149291
499,2020.01.08 08:00:00,1.11537,1.11483,1.1149871
500,2020.01.08 09:00:00,1.11548,1.1143100000000001,1.115043
501,2020.01.08 10:00:00,1.11531,1113,1.115101
502,2020.01.08 11:00:00,1.11447,1.1125200000000002,1.1136938
503,2020.01.08 12:00:00,1.11384,1.1125399999999999,1.1138992
504,2020.01.08 13:00:00,1.1131,1.11196,1.1128188
505,2020.01.08 14:00:00,1.1130799999999998,1.11138,1.1128012
506,2020.01.08 15:00:00,1.11222,1.1111,1.1118357
507,2020.01.08 16:00:00,1.11268,1.11175,1.1120497
508,2020.01.08 17:00:00,1.11307,1.11152,1.1123135
509,2020.01.08 18:00:00,1.11202,1.1108799999999999,1.1120574
510,2020.01.08 19:00:00,1.11258,1.1113,1.1117074
511,2020.01.08 20:00:00,1.11179,1.1110200000000001,1.1118057
512,2020.01.08 21:00:00,1.11141,1.11081,1.1114212
513,2020.01.08 22:00:00,1.1114600000000001,1.11096,1.1111816
514,2020.01.08 23:00:00,1.11127,1.11014,1.1112274
515,2020.01.09 00:00:00,1.11138,1.1103100000000001,1.1105071
516,2020.01.09 01:00:00,1.1112799999999998,1.11066,1.1110095
517,2020.01.09 02:00:00,1.1115700000000002,1.11091,1.1112028
518,2020.01.09 03:00:00,1.11192,1.11109,1.1112738
519,2020.01.09 04:00:00,1.11188,1.11145,1.1116673
520,2020.01.09 05:00:00,1.1117700000000001,1.11141,1.1115444
521,2020.01.09 06:00:00,1.1115700000000002,1.11125,1.1116179
522,2020.01.09 07:00:00,1.11188,1.1115,1.1115618
523,2020.01.09 08:00:00,1.11189,1.1111,1.111791
524,2020.01.09 09:00:00,1.1120299999999999,1.1111,1.1113294
525,2020.01.09 10:00:00,1.11176,1.11051,1.1116141
526,2020.01.09 11:00:00,1.1119,1.10984,1.1116061
527,2020.01.09 12:00:00,1.11117,1.10965,1.1101321
528,2020.01.09 13:00:00,1.1112600000000001,1.1103399999999999,1.1110175
529,2020.01.09 14:00:00,1.11166,1.1103299999999998,1.1104614
530,2020.01.09 15:00:00,1.1117299999999999,1.11057,1.1113425
531,2020.01.09 16:00:00,1.11148,1.11037,1.1113374
532,2020.01.09 17:00:00,1.11107,1.10923,1.1108452
533,2020.01.09 18:00:00,1.1106,1.1093600000000001,1.1102868
534,2020.01.09 19:00:00,1.11114,1.11037,1.110432
535,2020.01.09 20:00:00,1.11085,1.1103299999999998,1.1104231
536,2020.01.09 21:00:00,1.1109799999999999,1.11049,1.1106361
537,2020.01.09 22:00:00,1.1107200000000002,1.11038,1.1106908
538,2020.01.09 23:00:00,1.11069,1.1103399999999999,1.1106836
539,2020.01.10 00:00:00,1.11065,1.1102,1.1106275
540,2020.01.10 01:00:00,1.1109200000000001,1.11061,1.1106108
541,2020.01.10 02:00:00,1.11093,1.1106,1.1108587
542,2020.01.10 03:00:00,1.11073,1.1102,1.1107339
543,2020.01.10 04:00:00,1.1108200000000001,1.11035,1.1105044
544,2020.01.10 05:00:00,1.11087,1.11069,1.1107894
545,2020.01.10 06:00:00,1.1111,1.11063,1.1107986
546,2020.01.10 07:00:00,1.1109799999999999,1.11069,1.1108187
547,2020.01.10 08:00:00,1111,1.11067,1.1109394
548,2020.01.10 09:00:00,1.1111,1.11042,1.110922
549,2020.01.10 10:00:00,1.11091,1.10931,1.1107504
550,2020.01.10 11:00:00,1.10999,1.1091,1.1100765
551,2020.01.10 12:00:00,1.1098299999999999,1109,1.109689
552,2020.01.10 13:00:00,1.10961,1.1085,1.1093287
553,2020.01.10 14:00:00,1.10996,1.10917,1.1093192
554,2020.01.10 15:00:00,1.11135,1.10897,1.1097282
555,2020.01.10 16:00:00,1.1103299999999998,1.10861,1.1097736
556,2020.01.10 17:00:00,1.1117700000000001,1.10982,1.1100343
557,2020.01.10 18:00:00,1.11205,1.1111,1.1109841
558,2020.01.10 19:00:00,1.1129,1.11179,1.1116191
559,2020.01.10 20:00:00,1.1123100000000001,1.1118299999999999,1.1122192
560,2020.01.10 21:00:00,1.1123100000000001,1.11171,1.1119663
561,2020.01.10 22:00:00,1.1122100000000001,1.1119299999999999,1.1122192
562,2020.01.10 23:00:00,1.1122299999999998,1.11162,1.1120944
563,2020.01.13 00:00:00,1.11204,1.11122,1.1117694
564,2020.01.13 01:00:00,1.11182,1.11144,1.1117454
565,2020.01.13 02:00:00,1.1118700000000001,1.11158,1.1116444
566,2020.01.13 03:00:00,1.1121299999999998,1.11171,1.1118586
567,2020.01.13 04:00:00,1.1126,1.11199,1.1120722
568,2020.01.13 05:00:00,1.11297,1.1125,1.112466
569,2020.01.13 06:00:00,1.11303,1.11271,1.1128219
570,2020.01.13 07:00:00,1.11317,1.1127,1.1127548
571,2020.01.13 08:00:00,1.11301,1.11249,1.1130191
572,2020.01.13 09:00:00,1113,1.1122,1.1128681
573,2020.01.13 10:00:00,1.11296,1112,1.1123767
574,2020.01.13 11:00:00,1.1136,1.1114600000000001,1.1128103
575,2020.01.13 12:00:00,1.11195,1.11125,1.1117706
576,2020.01.13 13:00:00,1.1124,1.11163,1.1118984
577,2020.01.13 14:00:00,1.11261,1.1118299999999999,1.1120324
578,2020.01.13 15:00:00,1.11283,1.11182,1.1124042
579,2020.01.13 16:00:00,1.11266,1.11175,1.111983
580,2020.01.13 17:00:00,1.1138,1.11209,1.112461
581,2020.01.13 18:00:00,1.11468,1.11324,1.1131523
582,2020.01.13 19:00:00,1.11417,1.11354,1.1136794
583,2020.01.13 20:00:00,1.11447,1.11382,1.1140045
584,2020.01.13 21:00:00,1.1141299999999998,1.11375,1.1140004
585,2020.01.13 22:00:00,1.11385,1.1136,1.1139177
586,2020.01.13 23:00:00,1.11379,1.11329,1.1138067
587,2020.01.14 00:00:00,1.11391,1.11295,1.1135477
588,2020.01.14 01:00:00,1.11364,1.11332,1.1135266
589,2020.01.14 02:00:00,1.1142100000000001,1.1133899999999999,1.1134553
590,2020.01.14 03:00:00,1.11408,1.11311,1.1138495
591,2020.01.14 04:00:00,1.11385,1.11352,1.1136994
592,2020.01.14 05:00:00,1.11388,1.11353,1.1137033
593,2020.01.14 06:00:00,1.1138,1.11355,1.1136187
594,2020.01.14 07:00:00,1.1138299999999999,1.1135899999999999,1.1137185
595,2020.01.14 08:00:00,1.1144399999999999,1.11348,1.1137375
596,2020.01.14 09:00:00,1.1144399999999999,1.1137299999999999,1.1143223
597,2020.01.14 10:00:00,1.1144,1.11333,1.1141186
598,2020.01.14 11:00:00,1.11355,1.11303,1.1136245
599,2020.01.14 12:00:00,1.11352,1.11283,1.1132977
600,2020.01.14 13:00:00,1.11344,1.11261,1.1133889
601,2020.01.14 14:00:00,1.1130200000000001,1.11194,1.113021
602,2020.01.14 15:00:00,1.1120700000000001,1.11049,1.1122428
603,2020.01.14 16:00:00,1.1123299999999998,1.11042,1.1112571
604,2020.01.14 17:00:00,1.11232,1.1113600000000001,1.1120001
605,2020.01.14 18:00:00,1.11303,1.11201,1.1119459
606,2020.01.14 19:00:00,1.11327,1.1127200000000002,1.1127427
607,2020.01.14 20:00:00,1.1134700000000002,1.11297,1.1129934
608,2020.01.14 21:00:00,1.11329,1.1127799999999999,1.11316
609,2020.01.14 22:00:00,1.11301,1.11269,1.1129243
610,2020.01.14 23:00:00,1.1128200000000001,1.1124399999999999,1.1129279
611,2020.01.15 00:00:00,1.1127200000000002,1.11245,1.1126703
612,2020.01.15 01:00:00,1.11279,1.11259,1.1126413
613,2020.01.15 02:00:00,1.11307,1.1127,1.1127586
614,2020.01.15 03:00:00,1.1131,1.1127200000000002,1.1129462
615,2020.01.15 04:00:00,1.1131,1.11269,1.1129646
616,2020.01.15 05:00:00,1.1131,1.1128,1.1129297
617,2020.01.15 06:00:00,1.11337,1.11296,1.1130261
618,2020.01.15 07:00:00,1.11345,1.11316,1.1132834
619,2020.01.15 08:00:00,1.11364,1.11321,1.1133591
620,2020.01.15 09:00:00,1.1136700000000002,1.1127,1.1135225
621,2020.01.15 10:00:00,1.11306,1.1118299999999999,1.1129602
622,2020.01.15 11:00:00,1.11334,1.11256,1.1129525
623,2020.01.15 12:00:00,1.11392,1.11249,1.1127566
624,2020.01.15 13:00:00,1.11548,1.11378,1.1137061
625,2020.01.15 14:00:00,1.11525,1.11395,1.1145662
626,2020.01.15 15:00:00,1.11493,1114,1.1142129
627,2020.01.15 16:00:00,1.1163299999999998,1.11485,1.1148899
628,2020.01.15 17:00:00,1.11545,1.1143100000000001,1.115208
629,2020.01.15 18:00:00,1.11598,1.11496,1.1152258
630,2020.01.15 19:00:00,1.1161299999999998,1.11561,1.1157255
631,2020.01.15 20:00:00,1.11595,1.11496,1.1156749
632,2020.01.15 21:00:00,1.1153899999999999,1.11493,1.115312
633,2020.01.15 22:00:00,1.11529,1.1148,1.115159
634,2020.01.15 23:00:00,1.11524,1.11481,1.1152309
635,2020.01.16 00:00:00,1.1153899999999999,1.1148799999999999,1.1149576
636,2020.01.16 01:00:00,1.11527,1.1149799999999999,1.1151686
637,2020.01.16 02:00:00,1.1158,1.11522,1.1152252
638,2020.01.16 03:00:00,1.11552,1.1153,1.1154696
639,2020.01.16 04:00:00,1.11537,1.11506,1.1154038
640,2020.01.16 05:00:00,1.11548,1.11513,1.1152272
641,2020.01.16 06:00:00,1.11534,1.11506,1.1153141
642,2020.01.16 07:00:00,1.11525,1.11496,1.1151627
643,2020.01.16 08:00:00,1.11503,1.1144399999999999,1.1150655
644,2020.01.16 09:00:00,1.11527,1.1145,1.1150154
645,2020.01.16 10:00:00,1.11636,1.11456,1.1147518
646,2020.01.16 11:00:00,1.11592,1.1150200000000001,1.1155862
647,2020.01.16 12:00:00,1.11632,1.1152600000000001,1.1153368
648,2020.01.16 13:00:00,1.11606,1.11556,1.1157683
649,2020.01.16 14:00:00,1.11725,1.11565,1.1158842
650,2020.01.16 15:00:00,1.11697,1.11499,1.1164352
651,2020.01.16 16:00:00,1.11602,1.1141,1.1154085
652,2020.01.16 17:00:00,1.11468,1.11309,1.1146163
653,2020.01.16 18:00:00,1.1142299999999998,1.1127799999999999,1.1142483
654,2020.01.16 19:00:00,1.1135899999999999,1.1129,1.1131638
655,2020.01.16 20:00:00,1.1136,1.11316,1.1135129
656,2020.01.16 21:00:00,1.11354,1.11324,1.1134213
657,2020.01.16 22:00:00,1.11379,1.11343,1.1134652
658,2020.01.16 23:00:00,1.1138,1.11341,1.1137325
659,2020.01.17 00:00:00,1.11372,1.11337,1.1135712
660,2020.01.17 01:00:00,1.11376,1.11355,1.1136879
661,2020.01.17 02:00:00,1.11392,1.1135,1.1136767
662,2020.01.17 03:00:00,1.11389,1.11338,1.1137605
663,2020.01.17 04:00:00,1.11424,1.11361,1.113705
664,2020.01.17 05:00:00,1.11378,1.1130799999999998,1.1137178
665,2020.01.17 06:00:00,1.11335,1.1130799999999998,1.1132973
666,2020.01.17 07:00:00,1.11376,1.11317,1.1132993
667,2020.01.17 08:00:00,1.1140299999999999,1.1134600000000001,1.1136196
668,2020.01.17 09:00:00,1.11411,1.11348,1.1138723
669,2020.01.17 10:00:00,1.11395,1.1133899999999999,1.1136612
670,2020.01.17 11:00:00,1.11375,1.11247,1.1136554
671,2020.01.17 12:00:00,1.11281,1.11155,1.1129324
672,2020.01.17 13:00:00,1.1115899999999999,1.1106200000000002,1.1119045
673,2020.01.17 14:00:00,1.1114600000000001,1.11059,1.1113862
674,2020.01.17 15:00:00,1.11119,1.10979,1.1110028
675,2020.01.17 16:00:00,1.11061,1.10956,1.1102399
676,2020.01.17 17:00:00,1.11029,1.10861,1.1101948
677,2020.01.17 18:00:00,1.1096,1.1088799999999999,1.1094712
678,2020.01.17 19:00:00,1.1094899999999999,1.10879,1.1092428
679,2020.01.17 20:00:00,1.10942,1109,1.1091825
680,2020.01.17 21:00:00,1.10945,1.10904,1.1092877
681,2020.01.17 22:00:00,1.10932,1.10911,1.1093323
682,2020.01.17 23:00:00,1.10927,1.1088,1.1092935
683,2020.01.20 00:00:00,1.1092600000000001,1.10887,1.1089343
684,2020.01.20 01:00:00,1.10945,1.10889,1.109125
685,2020.01.20 02:00:00,1.10985,1.10924,1.109424
686,2020.01.20 03:00:00,1.1097700000000001,1.10924,1.1093415
687,2020.01.20 04:00:00,1.10972,1.10948,1.109684
688,2020.01.20 05:00:00,1.10988,1.10951,1.1096987
689,2020.01.20 06:00:00,1.10965,1.10938,1.1096396
690,2020.01.20 07:00:00,1.1098700000000001,1.10948,1.1096904
691,2020.01.20 08:00:00,1.11011,1.10974,1.1097742
692,2020.01.20 09:00:00,1.1102299999999998,1.10938,1.1100283
693,2020.01.20 10:00:00,1.10971,1.10886,1.1095756
694,2020.01.20 11:00:00,1.10912,1.1082,1.1091481
695,2020.01.20 12:00:00,1.10904,1.10829,1.1090187
696,2020.01.20 13:00:00,1.1088200000000001,1.10839,1.1084633
697,2020.01.20 14:00:00,1.1087,1.10827,1.1086762
698,2020.01.20 15:00:00,1.10855,1.1080299999999998,1.1084785
699,2020.01.20 16:00:00,1.10845,1.10791,1.108416
700,2020.01.20 17:00:00,1.1085,1.10765,1.1082408
701,2020.01.20 18:00:00,1.10859,1.10809,1.1082745
702,2020.01.20 19:00:00,1.10867,1.1083,1.108373
703,2020.01.20 20:00:00,1.10907,1.10822,1.1084201
704,2020.01.20 21:00:00,1.1091799999999998,1.10873,1.1089089
705,2020.01.20 22:00:00,1.1097700000000001,1.10912,1.109095
706,2020.01.20 23:00:00,1.10975,1.10934,1.1096526
707,2020.01.21 00:00:00,1.1097700000000001,1.10927,1.1093869
708,2020.01.21 01:00:00,1.10966,1.10932,1.1097146
709,2020.01.21 02:00:00,1.10966,1.10907,1.1096019
710,2020.01.21 03:00:00,1.1092899999999999,1.10886,1.1093073
711,2020.01.21 04:00:00,1.10964,1.10904,1.1091422
712,2020.01.21 05:00:00,1.10986,1.1094,1.1095608
713,2020.01.21 06:00:00,1.10992,1.10945,1.1096786
714,2020.01.21 07:00:00,1.10992,1.1094899999999999,1.1098788
715,2020.01.21 08:00:00,1.1097299999999999,1.10937,1.109575
716,2020.01.21 09:00:00,1.1096700000000002,1.10915,1.1095356
717,2020.01.21 10:00:00,1.10961,1.10863,1.1093613
718,2020.01.21 11:00:00,1.10934,1.1085399999999999,1.1091613
719,2020.01.21 12:00:00,1.11099,1.10899,1.1090763
720,2020.01.21 13:00:00,1.11099,1.11017,1.110235
721,2020.01.21 14:00:00,1.1109200000000001,1.10996,1.110471
722,2020.01.21 15:00:00,1.11179,1.11076,1.1107451
723,2020.01.21 16:00:00,1.11137,1.11014,1.11126
724,2020.01.21 17:00:00,1.11037,1.1088799999999999,1.1104722
725,2020.01.21 18:00:00,1.10998,1.1091799999999998,1.1098971
726,2020.01.21 19:00:00,1.10962,1.1090200000000001,1.1095847
727,2020.01.21 20:00:00,1.1094899999999999,1.10894,1.1092683
728,2020.01.21 21:00:00,1.10951,1.10914,1.1092999
729,2020.01.21 22:00:00,1.10951,1.10871,1.1094844
730,2020.01.21 23:00:00,1.1088,1.10809,1.1088619
731,2020.01.22 00:00:00,1.10837,1.1081,1.1084081
732,2020.01.22 01:00:00,1.1085399999999999,1.10824,1.1083643
733,2020.01.22 02:00:00,1.10867,1.1082100000000001,1.1085216
734,2020.01.22 03:00:00,1.10837,1.10775,1.1083435
735,2020.01.22 04:00:00,1.10822,1.10771,1.1082509
736,2020.01.22 05:00:00,1.10837,1.1079700000000001,1.1080518
737,2020.01.22 06:00:00,1.10829,1.10806,1.1081879
738,2020.01.22 07:00:00,1.10855,1.1082,1.1082814
739,2020.01.22 08:00:00,1.10861,1.10808,1.1084588
740,2020.01.22 09:00:00,1.1086,1.1075,1.1083435
741,2020.01.22 10:00:00,1.10859,1.10748,1.1085109
742,2020.01.22 11:00:00,1.10927,1.1078,1.1080555
743,2020.01.22 12:00:00,1.1094600000000001,1.10857,1.1089208
744,2020.01.22 13:00:00,1.1087799999999999,1.10779,1.1086297
745,2020.01.22 14:00:00,1.1085,1.1077,1.1081481
746,2020.01.22 15:00:00,1.10911,1.10822,1.1084201
747,2020.01.22 16:00:00,1.10982,1.10724,1.1088547
748,2020.01.22 17:00:00,1.10781,1107,1.1076761
749,2020.01.22 18:00:00,1.10912,1.1074700000000002,1.107796
750,2020.01.22 19:00:00,1.1089799999999999,1.10837,1.1084085
751,2020.01.22 20:00:00,1.1087200000000001,1.10838,1.108578
752,2020.01.22 21:00:00,1.10933,1.10864,1.1087348
753,2020.01.22 22:00:00,1.1092899999999999,1.10893,1.1091292
754,2020.01.22 23:00:00,1.1095,1.10911,1.1092198
755,2020.01.23 00:00:00,1.10943,1.10912,1.1094146
756,2020.01.23 01:00:00,1.1096700000000002,1.1092600000000001,1.1093255
757,2020.01.23 02:00:00,1.10995,1.10796,1.109569
758,2020.01.23 03:00:00,1.10897,1.10851,1.1088408
759,2020.01.23 04:00:00,1.10912,1.1087200000000001,1.108957
760,2020.01.23 05:00:00,1.10897,1.10822,1.1089413
761,2020.01.23 06:00:00,1.10856,1.10808,1.1084344
762,2020.01.23 07:00:00,1.1085200000000002,1.1082299999999998,1.1085843
763,2020.01.23 08:00:00,1.10851,1.10808,1.1083345
764,2020.01.23 09:00:00,1.10921,1.1085,1.1085227
765,2020.01.23 10:00:00,1.10896,1.1082,1.1088889
766,2020.01.23 11:00:00,1.10867,1.10789,1.1084712
767,2020.01.23 12:00:00,1.1091799999999998,1.1082,1.1084838
768,2020.01.23 13:00:00,1.1094700000000002,1.10873,1.1090049
769,2020.01.23 14:00:00,1.10925,1.10843,1.1089898
770,2020.01.23 15:00:00,1.11085,1.10801,1.108635
771,2020.01.23 16:00:00,1.1090200000000001,1.10596,1.1089793
772,2020.01.23 17:00:00,1.10715,1.10402,1.1073354
773,2020.01.23 18:00:00,1.1046,1.10361,1.1050986
774,2020.01.23 19:00:00,1.10517,1.1039700000000001,1.1043826
775,2020.01.23 20:00:00,1.10535,1.10484,1.1049827
776,2020.01.23 21:00:00,1.10559,1.1048,1.104938
777,2020.01.23 22:00:00,1.10575,1.10545,1.105527
778,2020.01.23 23:00:00,1.1058700000000001,1.10553,1.105547
779,2020.01.24 00:00:00,1.10569,1.10513,1.1058271
780,2020.01.24 01:00:00,1.1056,1.1053600000000001,1.1055768
781,2020.01.24 02:00:00,1.10554,1.10506,1.1055528
782,2020.01.24 03:00:00,1.10552,1.1051799999999998,1.1053553
783,2020.01.24 04:00:00,1.10538,1.10515,1.1054504
784,2020.01.24 05:00:00,1.1052899999999999,1.10495,1.1053427
785,2020.01.24 06:00:00,1.1051600000000001,1.10485,1.1051395
786,2020.01.24 07:00:00,1.10496,1.1046200000000002,1.104995
787,2020.01.24 08:00:00,1.10507,1.10446,1.1049654
788,2020.01.24 09:00:00,1.10525,1.10425,1.1050184
789,2020.01.24 10:00:00,1.10615,1.1044399999999999,1.1050218
790,2020.01.24 11:00:00,1.10522,1.1033600000000001,1.1048262
791,2020.01.24 12:00:00,1.10396,1.10315,1.1039991
792,2020.01.24 13:00:00,1.1037299999999999,1.10281,1.1039075
793,2020.01.24 14:00:00,1.1036700000000002,1.10261,1.1035228
794,2020.01.24 15:00:00,1.1039,1.10271,1.1029
795,2020.01.24 16:00:00,1.1039700000000001,1.10287,1.1038547
796,2020.01.24 17:00:00,1.10359,1.10227,1.1031451
797,2020.01.24 18:00:00,1.1027799999999999,1.10196,1.1027557
798,2020.01.24 19:00:00,1.10276,1.10219,1.1026416
799,2020.01.24 20:00:00,1.10295,1.1026,1.1026922
800,2020.01.24 21:00:00,1.1032799999999998,1.1027200000000001,1.1028103
801,2020.01.24 22:00:00,1.10301,1.10255,1.1030378
802,2020.01.24 23:00:00,1.10294,1.10217,1.1028705
803,2020.01.27 00:00:00,1.10321,1.10237,1.1027439
804,2020.01.27 01:00:00,1.1034,1.10243,1.1030194
805,2020.01.27 02:00:00,1.1034700000000002,1.10243,1.1025934
806,2020.01.27 03:00:00,1.10345,1.1030799999999998,1.103298
807,2020.01.27 04:00:00,1.10356,1.10287,1.103351
808,2020.01.27 05:00:00,1.10301,1.1027200000000001,1.1030442
809,2020.01.27 06:00:00,1.10291,1.1027200000000001,1.1029806
810,2020.01.27 07:00:00,1.10309,1.10266,1.1028808
811,2020.01.27 08:00:00,1.1031600000000001,1.1026,1.1031159
812,2020.01.27 09:00:00,1.10374,1.10276,1.1028419
813,2020.01.27 10:00:00,1.10374,1.10251,1.103483
814,2020.01.27 11:00:00,1.10274,1.1014899999999999,1.1028627
815,2020.01.27 12:00:00,1.10291,1.10182,1.1022761
816,2020.01.27 13:00:00,1.1028799999999999,1.10216,1.1027558
817,2020.01.27 14:00:00,1.10257,1102,1.1024554
818,2020.01.27 15:00:00,1.10315,1.1022100000000001,1.1024098
819,2020.01.27 16:00:00,1.1032,1.10153,1.1027713
820,2020.01.27 17:00:00,1.1023399999999999,1.10112,1.1019933
821,2020.01.27 18:00:00,1.10219,1.10096,1.101598
822,2020.01.27 19:00:00,1.10192,1.10107,1.1019799
823,2020.01.27 20:00:00,1.10155,1.10127,1.1015269
824,2020.01.27 21:00:00,1.10174,1.1013700000000002,1.1014904
825,2020.01.27 22:00:00,1.1018700000000001,1.10155,1.1016967
826,2020.01.27 23:00:00,1.10202,1.10164,1.1017584
827,2020.01.28 00:00:00,1102,1.10162,1.1019872
828,2020.01.28 01:00:00,1.1020299999999998,1.10178,1.1018595
829,2020.01.28 02:00:00,1.1019700000000001,1.1017,1.1020149
830,2020.01.28 03:00:00,1.10251,1.10191,1.1019837
831,2020.01.28 04:00:00,1.10217,1.10176,1.1021128
832,2020.01.28 05:00:00,1.10218,1.10188,1.1022269
833,2020.01.28 06:00:00,1.1022399999999999,1.10201,1.1021515
